country,substation_id,action,destination,reason
mexico,MX_02663,remove,us,duplicate of us 120000071272 at 0.07 m
mexico,MX_02684,remove,us,duplicate of us 120000073444 at 0.02 m
mexico,MX_02685,remove,us,duplicate of us 120000073445 at 0.03 m
mexico,MX_02721,remove,us,duplicate of us 120000078562 at 0.01 m
netherlands,NL_v43_6b2ac920c4cd,reassign,belgium,new to belgium
norway,NO_104144,remove,sweden,duplicate of sweden 5000011154 at 0.01 m
norway,NO_104178,remove,RU,containing state RU has no fleet in this cohort
norway,NO_104181,remove,RU,containing state RU has no fleet in this cohort
norway,NO_105155,remove,sweden,duplicate of sweden 5000009381 at 0.04 m
norway,NO_105456,reassign,finland,new to finland
norway,NO_105500,remove,RU,containing state RU has no fleet in this cohort
norway,NO_105805,remove,finland,duplicate of finland FI_926321074 at 0.00 m
norway,NO_106427,remove,sweden,duplicate of sweden 5000007027 at 0.01 m
poland,PL_v43_a3551511bb57,reassign,czechia,new to czechia
portugal,6000000800,remove,spain,duplicate of spain 9000004538 at 0.05 m
portugal,6000000801,remove,spain,duplicate of spain 9000004540 at 0.03 m
portugal,6000000807,remove,spain,duplicate of spain 9000022539 at 0.03 m
portugal,6000000861,remove,spain,duplicate of spain 9000009299 at 0.02 m
portugal,6000000862,remove,spain,duplicate of spain 9000022620 at 0.04 m
portugal,6000001046,remove,spain,duplicate of spain 9000025769 at 0.04 m
portugal,6000001056,remove,spain,duplicate of spain 9000010300 at 0.01 m
portugal,6000001057,remove,spain,duplicate of spain 9000010301 at 0.02 m
portugal,6000001078,remove,spain,duplicate of spain 9000025808 at 0.05 m
portugal,6000001079,remove,spain,duplicate of spain 9000025809 at 0.06 m
portugal,6000001080,remove,spain,duplicate of spain 9000025810 at 0.05 m
portugal,6000001110,remove,spain,duplicate of spain 9000010634 at 0.04 m
portugal,6000001114,remove,spain,duplicate of spain 9000010641 at 0.04 m
portugal,6000001144,remove,spain,duplicate of spain 9000010767 at 0.03 m
portugal,6000001153,remove,spain,duplicate of spain 9000022868 at 0.06 m
portugal,6000001737,remove,spain,duplicate of spain 9000012733 at 0.06 m
portugal,6000001808,remove,spain,duplicate of spain 9000026401 at 0.03 m
portugal,6000001809,remove,spain,duplicate of spain 9000026402 at 0.05 m
portugal,6000001836,remove,spain,duplicate of spain 9000014147 at 0.01 m
portugal,6000001839,remove,spain,duplicate of spain 9000026444 at 0.06 m
portugal,6000002071,remove,spain,duplicate of spain 9000015062 at 0.06 m
portugal,6000002102,remove,spain,duplicate of spain 9000026941 at 0.04 m
portugal,6000002273,remove,spain,duplicate of spain 9000027041 at 0.05 m
portugal,6000002274,remove,spain,duplicate of spain 9000027042 at 0.05 m
portugal,6000002510,remove,spain,duplicate of spain 9000023787 at 0.04 m
portugal,6000003007,remove,spain,duplicate of spain 9000016504 at 0.03 m
portugal,6000004712,remove,spain,duplicate of spain 9000018117 at 0.06 m
portugal,6000006266,remove,spain,duplicate of spain 9000028484 at 0.02 m
portugal,6000006365,remove,spain,duplicate of spain 9000024459 at 0.05 m
portugal,6000007457,remove,spain,duplicate of spain 9000024508 at 0.02 m
portugal,6000010138,remove,spain,duplicate of spain 9000024897 at 0.02 m
portugal,6000010141,remove,spain,duplicate of spain 9000020541 at 0.03 m
portugal,6000010142,remove,spain,duplicate of spain 9000020542 at 0.04 m
portugal,6000010673,remove,spain,duplicate of spain 9000024959 at 0.04 m
portugal,6000010674,remove,spain,duplicate of spain 9000024960 at 0.05 m
portugal,6000010763,remove,spain,duplicate of spain 9000020997 at 0.04 m
portugal,6000010795,remove,spain,duplicate of spain 9000024986 at 0.05 m
portugal,6000013038,reassign,spain,new to spain
portugal,6000013811,remove,spain,duplicate of spain 9000025144 at 0.03 m
portugal,6000013825,remove,spain,duplicate of spain 9000022125 at 0.03 m
slovenia,SI_v43_5b953d0c7451,remove,italy,duplicate of italy 7000022983 at 0.05 m
spain,9000000014,remove,france,duplicate of france 1000100536 at 0.02 m
spain,9000000015,remove,france,duplicate of france 1000100537 at 0.02 m
spain,9000000120,remove,france,duplicate of france 1000100833 at 0.02 m
spain,9000000523,reassign,france,new to france
spain,9000000524,reassign,france,new to france
spain,9000000525,reassign,france,new to france
spain,9000000526,reassign,france,new to france
spain,9000000530,reassign,france,new to france
spain,9000000531,reassign,france,new to france
spain,9000000532,reassign,france,new to france
spain,9000000887,reassign,france,new to france
spain,9000001040,reassign,france,new to france
spain,9000001041,reassign,france,new to france
spain,9000001042,reassign,france,new to france
spain,9000001043,reassign,france,new to france
spain,9000001044,reassign,france,new to france
spain,9000001045,reassign,france,new to france
spain,9000001276,remove,france,duplicate of france 1000103857 at 0.03 m
spain,9000001282,reassign,france,new to france
spain,9000002760,remove,france,duplicate of france 1000107138 at 0.03 m
spain,9000003491,remove,france,duplicate of france 1000109910 at 0.02 m
spain,9000003673,remove,france,duplicate of france 1000110382 at 0.02 m
spain,9000003674,remove,france,duplicate of france 1000110383 at 0.03 m
spain,9000003675,remove,france,duplicate of france 1000110384 at 0.05 m
spain,9000003676,remove,france,duplicate of france 1000110385 at 0.02 m
spain,9000003677,remove,france,duplicate of france 1000110386 at 0.05 m
spain,9000003693,reassign,france,new to france
spain,9000003875,remove,france,duplicate of france 1000112141 at 0.05 m
spain,9000003876,remove,france,duplicate of france 1000112197 at 0.05 m
spain,9000003877,remove,france,duplicate of france 1000112198 at 0.03 m
spain,9000003878,remove,france,duplicate of france 1000112199 at 0.03 m
spain,9000003879,remove,france,duplicate of france 1000112200 at 0.06 m
spain,9000003880,remove,france,duplicate of france 1000112201 at 0.02 m
spain,9000003881,remove,france,duplicate of france 1000112202 at 0.03 m
spain,9000003882,remove,france,duplicate of france 1000112203 at 0.02 m
spain,9000003883,remove,france,duplicate of france 1000112204 at 0.02 m
spain,9000003884,remove,france,duplicate of france 1000112205 at 0.06 m
spain,9000003885,remove,france,duplicate of france 1000112206 at 0.03 m
spain,9000003954,remove,france,duplicate of france 1000112512 at 0.03 m
spain,9000004015,reassign,france,new to france
spain,9000004726,remove,france,duplicate of france 1000113299 at 0.02 m
spain,9000004727,remove,france,duplicate of france 1000113300 at 0.06 m
spain,9000004728,remove,france,duplicate of france 1000113301 at 0.03 m
spain,9000004729,remove,france,duplicate of france 1000113302 at 0.04 m
spain,9000004730,remove,france,duplicate of france 1000113303 at 0.06 m
spain,9000004731,remove,france,duplicate of france 1000113304 at 0.05 m
spain,9000004732,remove,france,duplicate of france 1000113305 at 0.05 m
spain,9000004733,remove,france,duplicate of france 1000113306 at 0.06 m
spain,9000004744,remove,france,duplicate of france 1000113319 at 0.05 m
spain,9000004745,remove,france,duplicate of france 1000113321 at 0.02 m
spain,9000004750,remove,france,duplicate of france 1000113329 at 0.02 m
spain,9000004752,remove,france,duplicate of france 1000113332 at 0.01 m
spain,9000004762,remove,france,duplicate of france 1000113342 at 0.03 m
spain,9000004763,remove,france,duplicate of france 1000113343 at 0.04 m
spain,9000004764,remove,france,duplicate of france 1000113344 at 0.03 m
spain,9000004765,remove,france,duplicate of france 1000113345 at 0.05 m
spain,9000004766,remove,france,duplicate of france 1000113346 at 0.03 m
spain,9000004767,remove,france,duplicate of france 1000113347 at 0.05 m
spain,9000004768,remove,france,duplicate of france 1000113348 at 0.02 m
spain,9000004769,remove,france,duplicate of france 1000113349 at 0.04 m
spain,9000004770,remove,france,duplicate of france 1000113350 at 0.04 m
spain,9000004771,remove,france,duplicate of france 1000113351 at 0.05 m
spain,9000004772,remove,france,duplicate of france 1000113352 at 0.05 m
spain,9000004773,remove,france,duplicate of france 1000113353 at 0.05 m
spain,9000004774,remove,france,duplicate of france 1000113354 at 0.04 m
spain,9000004775,remove,france,duplicate of france 1000113360 at 0.02 m
spain,9000004776,remove,france,duplicate of france 1000113365 at 0.03 m
spain,9000004777,remove,france,duplicate of france 1000113369 at 0.06 m
spain,9000004778,remove,france,duplicate of france 1000113370 at 0.02 m
spain,9000004779,remove,france,duplicate of france 1000113371 at 0.02 m
spain,9000004780,remove,france,duplicate of france 1000113372 at 0.03 m
spain,9000004781,remove,france,duplicate of france 1000113375 at 0.04 m
spain,9000004782,remove,france,duplicate of france 1000113376 at 0.07 m
spain,9000004783,remove,france,duplicate of france 1000113377 at 0.03 m
spain,9000004784,remove,france,duplicate of france 1000113378 at 0.06 m
spain,9000004785,remove,france,duplicate of france 1000113379 at 0.01 m
spain,9000004786,remove,france,duplicate of france 1000113380 at 0.04 m
spain,9000005672,remove,france,duplicate of france 1000114647 at 0.04 m
spain,9000005673,remove,france,duplicate of france 1000114648 at 0.05 m
spain,9000005674,remove,france,duplicate of france 1000114649 at 0.03 m
spain,9000005675,remove,france,duplicate of france 1000114650 at 0.03 m
spain,9000005676,remove,france,duplicate of france 1000114651 at 0.01 m
spain,9000005677,remove,france,duplicate of france 1000114652 at 0.04 m
spain,9000005678,remove,france,duplicate of france 1000114653 at 0.02 m
spain,9000005679,remove,france,duplicate of france 1000114654 at 0.04 m
spain,9000005680,remove,france,duplicate of france 1000114655 at 0.03 m
spain,9000005681,remove,france,duplicate of france 1000114656 at 0.03 m
spain,9000005795,remove,france,duplicate of france 1000114778 at 0.06 m
spain,9000005796,remove,france,duplicate of france 1000114779 at 0.02 m
spain,9000005797,remove,france,duplicate of france 1000114780 at 0.01 m
spain,9000005798,remove,france,duplicate of france 1000114781 at 0.03 m
spain,9000005799,remove,france,duplicate of france 1000114782 at 0.05 m
spain,9000005967,remove,france,duplicate of france 1000115046 at 0.01 m
spain,9000005968,remove,france,duplicate of france 1000115047 at 0.02 m
spain,9000005990,remove,france,duplicate of france 1000115069 at 0.05 m
spain,9000005993,remove,france,duplicate of france 1000115072 at 0.05 m
spain,9000005994,remove,france,duplicate of france 1000115073 at 0.06 m
spain,9000005995,remove,france,duplicate of france 1000115074 at 0.05 m
spain,9000005996,remove,france,duplicate of france 1000115075 at 0.02 m
spain,9000005997,remove,france,duplicate of france 1000115076 at 0.04 m
spain,9000005999,remove,france,duplicate of france 1000115078 at 0.04 m
spain,9000006000,remove,france,duplicate of france 1000115079 at 0.06 m
spain,9000006045,remove,france,duplicate of france 1000115160 at 0.01 m
spain,9000006046,remove,france,duplicate of france 1000115161 at 0.02 m
spain,9000006047,remove,france,duplicate of france 1000115162 at 0.06 m
spain,9000006049,remove,france,duplicate of france 1000115164 at 0.03 m
spain,9000006051,remove,france,duplicate of france 1000115166 at 0.02 m
spain,9000006056,remove,france,duplicate of france 1000115171 at 0.05 m
spain,9000006058,remove,france,duplicate of france 1000115173 at 0.04 m
spain,9000006059,remove,france,duplicate of france 1000115174 at 0.06 m
spain,9000006061,remove,france,duplicate of france 1000115176 at 0.02 m
spain,9000006067,remove,france,duplicate of france 1000115182 at 0.03 m
spain,9000006471,reassign,france,new to france
spain,9000006472,reassign,france,new to france
spain,9000006473,reassign,france,new to france
spain,9000006474,reassign,france,new to france
spain,9000006475,reassign,france,new to france
spain,9000006476,reassign,france,new to france
spain,9000006477,reassign,france,new to france
spain,9000006478,reassign,france,new to france
spain,9000006479,reassign,france,new to france
spain,9000006480,reassign,france,new to france
spain,9000006481,reassign,france,new to france
spain,9000006482,reassign,france,new to france
spain,9000006483,reassign,france,new to france
spain,9000006485,reassign,france,new to france
spain,9000006486,reassign,france,new to france
spain,9000006487,reassign,france,new to france
spain,9000006488,reassign,france,new to france
spain,9000006489,reassign,france,new to france
spain,9000006490,reassign,france,new to france
spain,9000006491,reassign,france,new to france
spain,9000006620,reassign,france,new to france
spain,9000006623,reassign,france,new to france
spain,9000006625,reassign,france,new to france
spain,9000006629,reassign,france,new to france
spain,9000006646,reassign,france,new to france
spain,9000006649,reassign,france,new to france
spain,9000006650,reassign,france,new to france
spain,9000006651,reassign,france,new to france
spain,9000006652,reassign,france,new to france
spain,9000006653,reassign,france,new to france
spain,9000006654,reassign,france,new to france
spain,9000006655,reassign,france,new to france
spain,9000006753,reassign,france,new to france
spain,9000008653,remove,france,duplicate of france 1000120837 at 0.04 m
spain,9000008863,remove,france,duplicate of france 1000122024 at 0.03 m
spain,9000009132,remove,portugal,duplicate of portugal 6000000848 at 0.05 m
spain,9000009205,remove,portugal,duplicate of portugal 6000000851 at 0.03 m
spain,9000009206,remove,portugal,duplicate of portugal 6000000852 at 0.03 m
spain,9000009302,remove,portugal,duplicate of portugal 6000000868 at 0.04 m
spain,9000009303,remove,portugal,duplicate of portugal 6000000869 at 0.03 m
spain,9000009424,reassign,france,new to france
spain,9000009958,remove,france,duplicate of france 1000125599 at 0.06 m
spain,9000009963,remove,france,duplicate of france 1000125606 at 0.02 m
spain,9000009992,remove,france,duplicate of france 1000125659 at 0.03 m
spain,9000010367,remove,portugal,duplicate of portugal 6000001068 at 0.04 m
spain,9000010638,remove,portugal,duplicate of portugal 6000001112 at 0.03 m
spain,9000010651,remove,portugal,duplicate of portugal 6000001116 at 0.04 m
spain,9000010765,remove,france,duplicate of france 1000127949 at 0.02 m
spain,9000010886,remove,france,duplicate of france 1000128123 at 0.06 m
spain,9000010895,remove,france,duplicate of france 1000128159 at 0.04 m
spain,9000011401,remove,france,duplicate of france 1000129072 at 0.03 m
spain,9000011430,remove,france,duplicate of france 1000129169 at 0.03 m
spain,9000011469,remove,portugal,duplicate of portugal 6000001233 at 0.04 m
spain,9000011534,remove,france,duplicate of france 1000129393 at 0.06 m
spain,9000011660,remove,portugal,duplicate of portugal 6000001265 at 2.26 m
spain,9000011802,remove,portugal,duplicate of portugal 6000001328 at 0.01 m
spain,9000011803,remove,portugal,duplicate of portugal 6000001329 at 0.04 m
spain,9000012123,reassign,france,new to france
spain,9000012846,remove,france,duplicate of france 1000131381 at 0.06 m
spain,9000012847,remove,france,duplicate of france 1000131382 at 0.03 m
spain,9000012848,remove,france,duplicate of france 1000131383 at 0.06 m
spain,9000012908,reassign,france,new to france
spain,9000012909,reassign,france,new to france
spain,9000012910,reassign,france,new to france
spain,9000013769,reassign,france,new to france
spain,9000013770,reassign,france,new to france
spain,9000013772,reassign,france,new to france
spain,9000014005,reassign,france,new to france
spain,9000014045,reassign,france,new to france
spain,9000014138,reassign,france,new to france
spain,9000014139,reassign,france,new to france
spain,9000014140,reassign,france,new to france
spain,9000014141,reassign,france,new to france
spain,9000014142,reassign,france,new to france
spain,9000014145,reassign,france,new to france
spain,9000014146,reassign,france,new to france
spain,9000014239,remove,france,duplicate of france 1000133082 at 0.01 m
spain,9000014289,reassign,france,new to france
spain,9000014290,reassign,france,new to france
spain,9000014291,reassign,france,new to france
spain,9000014586,remove,france,duplicate of france 1000133561 at 0.05 m
spain,9000014591,remove,france,duplicate of france 1000133565 at 0.01 m
spain,9000014592,remove,france,duplicate of france 1000133566 at 0.03 m
spain,9000014814,remove,portugal,duplicate of portugal 6000002042 at 3.16 m
spain,9000015023,remove,france,duplicate of france 1000134181 at 0.04 m
spain,9000015039,reassign,france,new to france
spain,9000015050,remove,france,duplicate of france 1000134239 at 0.07 m
spain,9000015171,reassign,france,new to france
spain,9000015628,reassign,france,new to france
spain,9000015633,remove,france,duplicate of france 1000135185 at 0.02 m
spain,9000015649,remove,france,duplicate of france 1000135209 at 0.03 m
spain,9000015651,remove,france,duplicate of france 1000135212 at 0.06 m
spain,9000015652,remove,france,duplicate of france 1000135213 at 0.02 m
spain,9000015653,remove,france,duplicate of france 1000135214 at 0.06 m
spain,9000015665,remove,france,duplicate of france 1000135226 at 0.04 m
spain,9000015668,remove,france,duplicate of france 1000135235 at 0.03 m
spain,9000015669,remove,france,duplicate of france 1000135236 at 0.05 m
spain,9000015670,remove,france,duplicate of france 1000135237 at 0.01 m
spain,9000015672,remove,france,duplicate of france 1000135243 at 0.05 m
spain,9000015673,remove,france,duplicate of france 1000135244 at 0.03 m
